traj_cluster_ra,pm25_5y_z,no2_5y_z,age_years,sex_category,race_category,admit_year,charlson_score,advanced_cancer_any_poa,pred_prob
1,-2,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.07615293235539822
1,-1.9,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.07496222815467682
1,-1.8,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.07378865444554236
1,-1.7,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.07263201105638126
1,-1.6,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.07149209870023035
1,-1.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.07036871902197402
1,-1.4,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.06926167464354416
1,-1.2999999999999998,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.06817076920717771
1,-1.2,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.06709580741675698
1,-1.1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.06603659507728749
1,-1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.0649929391325391
1,-0.8999999999999999,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.06396464770090526
1,-0.7999999999999998,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.06295153010950602
1,-0.7,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.061953396926589833
1,-0.5999999999999999,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.06097005999225991
1,-0.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.06000133244757924
1,-0.3999999999999999,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.059047028762080456
1,-0.2999999999999998,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.05810696475973371
1,-0.19999999999999996,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.05718095764339896
1,-0.09999999999999987,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.05626882601781435
1,0,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.055370389911147545
1,0.10000000000000009,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.05448547079515986
1,0.20000000000000018,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.05361389160401224
1,0.30000000000000027,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.052755476751754536
1,0.40000000000000036,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.05191005214853888
1,0.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.05107744521558518
1,0.6000000000000001,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.050257484898946096
1,0.7000000000000002,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.049450001682096165
1,0.8000000000000003,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.048654827597391676
1,0.9000000000000004,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.04787179623642519
1,1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.047100742759319796
1,1.1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.04634150390298652
1,1.2000000000000002,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.04559391798838832
1,1.3000000000000003,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.04485782492683341
1,1.4000000000000004,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.04413306622533989
1,1.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.043419484991093354
1,1.6,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.04271692593503845
1,1.7000000000000002,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.04202523537462473
1,1.8000000000000003,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.04134426123574642
1,1.9000000000000004,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.0406738530538957
1,2,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.04001386197456744
2,-2,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.18240099436700905
2,-1.9,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.18008060588327113
2,-1.8,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.17778331722674753
2,-1.7,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.1755090618365416
2,-1.6,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.17325776890448505
2,-1.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.1710293634872866
2,-1.4,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.1688237666184667
2,-1.2999999999999998,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.16664089542002547
2,-1.2,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.1644806632137254
2,-1.1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.16234297963194258
2,-1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.1602277507279749
2,-0.8999999999999999,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.1581348790857644
2,-0.7999999999999998,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.15606426392893166
2,-0.7,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.15401580122908312
2,-0.5999999999999999,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.15198938381329638
2,-0.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.14998490147074967
2,-0.3999999999999999,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.14800224105840723
2,-0.2999999999999998,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.1460412866057323
2,-0.19999999999999996,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.14410191941834502
2,-0.09999999999999987,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.14218401818060347
2,0,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.1402874590570305
2,0.10000000000000009,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.13841211579256887
2,0.20000000000000018,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.13655785981159976
2,0.30000000000000027,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.13472456031569377
2,0.40000000000000036,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.13291208438006602
2,0.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.13112029704867814
2,0.6000000000000001,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.1293490614279828
2,0.7000000000000002,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.12759823877925341
2,0.8000000000000003,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.1258676886094983
2,0.9000000000000004,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.12415726876090875
2,1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.12246683549884418
2,1.1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.12079624359830816
2,1.2000000000000002,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.11914534642892312
2,1.3000000000000003,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.11751399603836249
2,1.4000000000000004,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.11590204323425078
2,1.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.11430933766449596
2,1.6,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.11273572789606762
2,1.7000000000000002,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.1111810614921898
2,1.8000000000000003,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.10964518508796445
2,1.9000000000000004,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.10812794446439913
2,2,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.10662918462085827
3,-2,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.42406056602697373
3,-1.9,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.42550821035053477
3,-1.8,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.426957133035695
3,-1.7,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4284073103134823
3,-1.6,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4298587183296622
3,-1.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4313113331462646
3,-1.4,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.43276513074309325
3,-1.2999999999999998,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.43422008701927656
3,-1.2,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4356761777948008
3,-1.1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.43713337881208275
3,-1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4385916657375266
3,-0.8999999999999999,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.44005101416311837
3,-0.7999999999999998,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.441511399608004
3,-0.7,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.44297279752010565
3,-0.5999999999999999,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4444351832777204
3,-0.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4458985321911571
3,-0.3999999999999999,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4473628195043549
3,-0.2999999999999998,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.44882802039653935
3,-0.19999999999999996,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4502941099838606
3,-0.09999999999999987,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.45176106332106797
3,0,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4532288554031658
3,0.10000000000000009,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.45469746116710463
3,0.20000000000000018,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.45616685549346275
3,0.30000000000000027,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4576370132081364
3,0.40000000000000036,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4591079090840555
3,0.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.46057951784288054
3,0.6000000000000001,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4620518141567359
3,0.7000000000000002,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4635247726499211
3,0.8000000000000003,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4649983679006583
3,0.9000000000000004,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.466472574442818
3,1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.46794736676767945
3,1.1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4694227193256693
3,1.2000000000000002,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.47089860652813426
3,1.3000000000000003,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.47237500274909167
3,1.4000000000000004,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4738518823270135
3,1.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4753292195665873
3,1.6,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4768069887405113
3,1.7000000000000002,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.47828516409126454
3,1.8000000000000003,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.479763719832911
3,1.9000000000000004,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4812426301528789
3,2,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4827218692137727
4,-2,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.1931288771989005
4,-1.9,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.2003040682308314
4,-1.8,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.2076772217639014
4,-1.7,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.2152487275708897
4,-1.6,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.2230185768454466
4,-1.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.23098634080363906
4,-1.4,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.23915115024672165
4,-1.2999999999999998,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.24751167631471163
4,-1.2,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.2560661126667014
4,-1.1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.26481215932773594
4,-1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.27374700844286426
4,-0.8999999999999999,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.2828673321766703
4,-0.7999999999999998,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.2921692729905863
4,-0.7,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.3016484365207338
4,-0.5999999999999999,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.3112998872653945
4,-0.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.3211181472737629
4,-0.3999999999999999,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.33109719800600323
4,-0.2999999999999998,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.34123048550925317
4,-0.19999999999999996,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.3515109290249088
4,-0.09999999999999987,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.3619309331099015
4,0,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.37248240331874777
4,0.10000000000000009,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.3831567654547514
4,0.20000000000000018,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.39394498835803315
4,0.30000000000000027,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4048376101560354
4,0.40000000000000036,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4158247678592908
4,0.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4268962301423169
4,0.6000000000000001,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.43804143310752564
4,0.7000000000000002,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.44924951878946084
4,0.8000000000000003,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4605093761187619
4,0.9000000000000004,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.4718096840303184
4,1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.48313895636934123
4,1.1,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.49448558822273636
4,1.2000000000000002,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.5058379032822655
4,1.3000000000000003,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.5171842018305317
4,1.4000000000000004,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.5285128089316368
4,1.5,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.5398121224051762
4,1.6,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.5510706601655984
4,1.7000000000000002,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.5622771065183203
4,1.8000000000000003,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.5734203570196068
4,1.9000000000000004,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.5844895615282777
4,2,0,69.5229716520039,Female,White,2020,7.367546432062561,FALSE,0.5954741651037843
